model,total_return,equity_mult,sharpe,trades,win_rate
rf_fold1088,23.35508747398629,1.233550874739863,3.97223205626674,43,47.31404958677686
rf_fold1123,22.110622918662948,1.2211062291866295,3.7485078978562894,53,47.29966172868308
rf_fold1024,21.664945760641864,1.2166494576064186,3.6964866117488513,29,47.0969834576711
rf_fold1372,21.140291170663914,1.2114029117066392,3.615194002629136,27,47.167930258978465
rf_fold1038,21.062567205439684,1.2106256720543969,3.6275711357239375,9,47.16191287072513
rf_fold855,20.943176515503414,1.2094317651550341,3.5956046905185812,17,47.15914357215682
rf_fold1018,20.7737870823943,1.207737870823943,3.5412965920239046,35,47.022430253035495
rf_fold1296,20.222890906221114,1.2022289090622111,3.3882651938666744,91,47.4737403482737
rf_fold848,19.71358252694211,1.197135825269421,3.3280567541914934,65,47.33464612533302
rf_fold832,19.501603050475257,1.1950160305047526,3.326207564186988,27,47.001042511293875
rf_fold729,19.25055337645698,1.1925055337645698,3.3009444547761624,21,47.120011321822815
rf_fold1033,19.10420323351627,1.1910420323351627,3.242572052742233,53,47.01494266187884
rf_fold1036,19.048231964614004,1.19048231964614,3.2612977455199488,25,47.01262597011468
rf_fold852,18.112955348564785,1.1811295534856479,3.058979200881484,69,47.25587860535156
rf_fold544,17.91098092146628,1.1791098092146628,3.0214083362026503,69,47.01262597011468
rf_fold1421,17.869093136277314,1.1786909313627731,3.0278593361776416,56,47.11090181304451
rf_fold1305,17.71960575358811,1.177196057535881,3.030715778865675,23,46.981140818312404
rf_fold557,17.451838261198894,1.174518382611989,2.9604924045934604,53,47.04601269635327
rf_fold1384,17.398243527961267,1.1739824352796127,2.9283516546702284,76,47.061276497162055
rf_fold644,17.28047591353352,1.1728047591353352,2.944062242015054,29,47.01125990454567
rf_fold1151,17.226272869622527,1.1722627286962253,2.9033779950115495,71,47.22904406654001
rf_fold1397,16.910222093484496,1.169102220934845,2.8650273203507712,58,46.91229289769436
rf_fold1297,16.610162981181563,1.1661016298118156,2.792315945033202,88,47.122468838330015
rf_fold1363,16.408913891746323,1.1640891389174632,2.8321962268577985,13,46.738712776176754
rf_fold1140,16.332980501566464,1.1633298050156646,2.800251731990668,23,47.19505313646196
rf_fold1065,16.31959249174244,1.1631959249174244,2.7853505434317807,30,46.83424070427429
rf_fold674,16.252212347811046,1.1625221234781105,2.8139146266751336,49,47.65791341376863
rf_fold706,15.993715256674701,1.159937152566747,2.742860252868184,17,46.999675640609794
rf_fold1348,15.727649950773559,1.1572764995077356,2.665559252750356,53,47.128460558322715
rf_fold1005,15.724678307211203,1.157246783072112,2.6866337801225675,32,46.84814085485926
rf_fold992,15.544305750893406,1.155443057508934,2.641970492672179,45,47.03183650771584
rf_fold1186,15.455080181134196,1.154550801811342,2.6500425308644586,19,46.954426449804224
rf_fold912,15.453513340740965,1.1545351334074097,2.5893834989003484,94,47.11551827996849
rf_fold901,15.42131173078416,1.1542131173078416,2.6301416132100113,33,46.81215828004819
rf_fold1112,15.355587738299104,1.153555877382991,2.610953899268697,45,47.19332792771922
rf_fold803,15.136930746955812,1.1513693074695581,2.580947126456764,35,47.120285423037714
rf_fold610,14.991737875945233,1.1499173787594523,2.54504778713753,49,47.10761033244527
rf_fold736,14.912941061838225,1.1491294106183823,2.5482684043398165,22,46.7693733348778
rf_fold1027,14.794857647255677,1.1479485764725568,2.518864532159582,37,47.17562557924004
rf_fold801,14.779544595774796,1.147795445957748,2.516775859325582,37,47.17930874507075
rf_fold1175,14.763547762893193,1.147635477628932,2.5134528772926794,35,47.06032364260213
rf_fold1013,14.726404356740996,1.14726404356741,2.463757981835811,100,47.11224371597359
rf_fold771,14.725056818627147,1.1472505681862715,2.496934104170046,58,46.928746928746925
rf_fold953,14.63607614619038,1.1463607614619038,2.486736104036897,45,46.83966635773864
rf_fold1105,14.562890139532358,1.1456289013953236,2.493198054089271,23,47.01807228915663
rf_fold1429,14.527158941170715,1.1452715894117071,2.4572032434805076,60,46.87485499512783
rf_fold1245,14.477703341446603,1.144777033414466,2.479712282456846,20,46.70128425054476
rf_fold1050,14.371712505724554,1.1437171250572455,2.4438705030426466,42,46.81432741763588
rf_fold626,14.266160864540423,1.1426616086454042,2.425754737671759,46,46.958113242516916
rf_fold978,14.249609674392104,1.142496096743921,2.3845959905301193,93,47.091675936225435
rf_fold896,14.149134244607353,1.1414913424460735,2.383927790443642,74,46.965827839167986
rf_fold1017,14.053291689750846,1.1405329168975085,2.3825046414804145,55,47.08676010656782
rf_fold1136,13.994707001931328,1.1399470700193133,2.3840836267229806,39,47.001767770748046
